Word,Occurrences,TotalSteps
fisher,2,2
toy,2,2
buttoned,2,5
upright,2,5
dreary,4,7
speaks,6,19
laboured,1,2
snip,1,1
woes,1,2
pucker,2,3
millennium,1,1
fished,1,1
thither,1,1
pickers,1,1
balcony,2,2
monosyllable,2,4
beaming,6,7
happier,8,14
gracefully,10,10
gain,3,4
trembled,6,7
denouement,1,1
catherine,1,3
creep,1,2
quietly,39,68
anointed,1,1
woodbine,1,3
meshes,1,2
guard,10,19
dampness,2,3
message,4,7
commander,5,5
cambric,2,2
dolefully,1,2
chorus,3,3
lessons,33,33
enthroned,2,3
face,254,375
addressing,1,1
manifest,1,1
nightingale,1,1
wanted,68,68
astride,1,4
commanded,5,10
ravished,1,2
suits,7,23
napoleons,1,2
nautical,2,2
breastpin,1,1
essays,1,2
german,21,40
benefits,1,3
fact,26,50
criticized,4,9
tableau,2,2
longmeadow,2,2
fetlock,3,3
sting,1,1
romping,4,5
rapped,2,3
roast,1,1
sample,2,2
dramatis,1,1
deplorable,1,4
mannling,1,3
announcing,1,2
mirth,2,3
devouring,1,2
granted,3,3
embitter,1,2
decided,37,44
quality,1,3
profusion,2,3
recollection,3,6
minding,2,4
inkstand,4,8
cross,32,86
humoredly,1,2
maidservants,1,1
stooping,4,4
homesickness,2,2
beneath,1,2
youd,66,71
clenched,1,2
curling,2,2
pleasing,16,16
jes,1,3
embarrassing,1,2
faithfully,9,18
jet,1,4
adorned,11,22
excuse,9,26
dramatic,6,16
excluded,1,1
hoarded,1,2
hard,138,217
jew,1,1
sleepy,6,6
well],1,2
preferred,7,13
respeckful,1,2
perkins,1,1
hark,1,1
your,470,470
harm,12,13
sleeps,4,7
fervently,3,3
harp,2,2
ruined,2,2
moire,1,2
enemies,4,4
try,124,124
streaming,1,1
bargains,2,2
doorway,2,2
skelter,1,1
stealing,2,3
gale,2,3
defending,2,2
wells,1,2
recollecting,1,1
repulsive,2,2
coquetry,1,2
fervor,1,1
emperors,1,1
climax,2,2
cocked,5,6
exclamation,6,7
hash,2,2
started,12,12
anticipations,3,3
chauvain,1,2
glimpse,3,3
attitude,12,12
frock,5,5
triumphant,1,1
filagree,1,1
mistook,2,2
increasing,3,4
blowzy,1,1
depths,2,2
romped,2,2
buds,3,4
game,14,25
military,1,1
hardships,3,3
pyrotechnics,1,4
niobe,1,3
assuming,2,3
observing,8,26
moist,2,2
paternal,8,8
hate,35,35
gladly,22,22
helpful,7,7
hath,1,2
gamp,1,1
anniversary,3,4
rubber,5,8
sewinsheen,1,2
skipping,1,1
touches,5,5
complete,5,5
hats,13,13
injury,2,2
mention,8,9
fortnights,1,1
bounds,1,1
tales,12,13
crossly,3,4
customer,1,3
vegetables,1,2
rubbed,3,4
possessions,3,3
dreams,12,12
tub,4,5
imploring,6,11
touched,28,28
poodle,3,3
shopman,1,1
smoothly,6,6
tug,1,2
contraries,2,3
dollars,11,11
grimmest,1,4
powerful,1,3
ecstasy,1,2
breakfasts,2,3
dusk,4,4
audacious,1,4
liberally,1,3
punchtuation,1,2
angered,1,1
unmask,1,1
despise,3,5
tun,1,2
crowd,2,2
rumbling,1,1
religion,4,4
fulfilled,1,2
friday,2,2
dust,11,12
woke,12,22
buff,1,3
jib,3,4
tut,3,3
expediency,1,2
clattered,2,3
breadths,1,3
crown,2,4
special,5,13
seminary,2,4
jig,3,4
grace,23,50
printing,1,2
hovered,4,5
tongue,29,29
essay,1,2
raspy,1,1
heartless,1,4
apprehensions,1,3
stillness,1,2
yearning,2,5
winning,2,2
leghorn,1,1
uniting,1,2
puzzle,1,1
snow,19,19
discouraged,2,3
antonio,2,2
graces,3,3
tossed,5,5
harvesting,2,3
affair,8,12
charity,8,10
bounce,9,18
have,712,1847
perjured,1,1
zest,1,2
despite,2,3
atlanta,1,3
disgust,5,9
rumor,2,4
indulged,3,3
wolf,1,2
torments,1,1
heartache,3,4
gingerly,1,1
duty,43,43
dahlia,1,1
braids,1,2
trying,99,161
lightning,1,2
tinware,1,1
stomachs,1,1
fail,10,10
gape,1,1
worked,19,20
dances,4,7
keyhole,2,2
thoughtless,1,1
crowns,1,6
sleepin,1,5
scribbled,6,14
subject,23,61
drummer,1,2
fair,46,215
sympathizes,2,2
playfellows,1,2
thanking,2,2
secluded,1,3
defined,2,3
accepted,12,16
unromantic,3,3
contentedly,2,2
bribe,3,4
two,144,194
supplying,2,3
happily,8,10
important,19,19
nephew,3,5
buffaloes,2,3
danced,15,33
supply,5,7
sorrows,4,6
each,88,205
supplied,7,8
giving,27,51
abuses,1,5
repair,1,4
disorderly,1,3
scribbles,1,2
remarks,10,19
looker,1,2
leaving,29,44
vigorous,1,1
cinder,1,3
reminisced,1,2
comforter,2,3
falling,7,7
drawn,6,6
evenings,6,6
reckless,1,4
babies,36,63
hereafter,2,5
anxiously,7,13
(coupe),1,2
sight,42,45
preached,4,5
uninvited,1,1
draws,2,2
repaid,2,2
abused,1,3
1861,1,2
looked,240,527
morbid,2,2
musingly,1,1
chambers,1,2
comforted,14,20
demoralized,1,1
weak,8,8
weal,1,1
inelegantly,1,2
ills,2,3
unfailing,2,3
wean,2,2
arrested,4,4
shovel,1,2
shooting,1,1
gallery,1,2
seashore,2,3
bethys,1,2
wear,39,47
greener,1,2
musical,5,6
brick,2,2
prize,8,9
hardness,2,3
beginning,23,23
degree,3,3
digress,1,1
outlive,1,1
reflections,1,1
clears,1,1
tinas,1,2
local,1,1
investigating,1,1
consequence,1,2
planning,3,4
pilgrimss,1,3
lovering,4,5
wont,175,307
skilfully,1,1
infringed,1,1
invention,3,3
applied,1,2
stagger,1,1
merrycle,1,2
cups,6,6
warningly,2,2
submit,2,3
winkle,7,7
vitals,1,1
ditto,3,4
bride,8,8
regretting,1,2
charter,1,1
attribute,1,1
ebony,2,3
wood,9,12
succeeding,3,3
venture,5,5
jo),1,2
punching,1,1
wool,1,1
devereux,2,2
princess,3,4
consents,1,1
assumed,7,7
darning,2,2
betsey,1,2
yellowish,1,1
unjust,4,6
waved,15,24
fall,28,77
circumstances,5,5
secretly,3,5
overdoing,1,2
wrong,34,71
called,86,86
barber,1,1
porcupine,1,1
hampton,2,3
gasp,2,3
splitting,2,4
reserved,2,4
glad,97,264
dangerously,2,2
waves,2,3
brief,4,6
probably,7,8
dumbly,1,1
tidings,2,2
pipers,1,1
metaphysics,2,5
curb,1,3
alarmingly,2,4
understand,33,106
posts,1,2
fame,6,8
hammering,3,3
improves,1,2
cure,9,13
something,177,177
reposeful,2,3
talks,8,14
gate,21,22
corner,41,79
beholders,1,5
professors,9,15
curl,6,11
thunder,3,8
silvery,5,15
gingolf,1,2
sharpened,2,2
uncontrollable,1,1
hardened,2,2
improved,14,15
muttered,13,24
extravagance,2,3
introduced,11,19
eloquence,6,6
guided,1,3
enlivened,2,3
snub,3,4
corned,1,1
desperation,2,3
crept,9,10
pieces,3,3
fiction,2,2
job,2,4
weds,1,2
ruche,1,1
amazement,6,6
crimson,5,5
merci,1,1
occasionally,9,12
inquired,6,11
yet),1,2
curtains,11,32
wreck,3,3
bull,1,1
babydom,1,1
incurred,1,2
absently,5,9
pleases,2,2
phalanx,1,1
become,16,16
refill,1,1
yankee,4,5
grain,2,3
jos,111,111
interrigation,1,2
differed,1,1
fans,2,3
mercy,17,25
cuffs,1,2
voyage,3,5
vooing,1,3
week,43,56
joy,20,46
denied,2,3
smoother,1,1
outward,2,3
pleased,21,38
obstinate,1,1
powdered,3,3
weep,7,8
bureaus,1,1
word,105,106
talking,37,72
compelled,2,3
wore,24,33
exiles,2,3
bight,1,1
seeable,1,2
calklate,1,1
tousle,1,2
hayes,3,3
quenched,11,13
entire,8,16
lemonade,6,16
staring,21,21
work,153,153
ignored,2,2
precipitating,1,3
worm,1,2
smoothed,9,19
arbor,1,3
rebuked,2,3
worn,27,57
yesm,1,3
bump,1,2
rolls,2,2
chamberlain,1,1
gave,132,132
wort,1,2
possess,4,6
educate,1,1
lustily,1,2
treasures,8,9
feasible,1,2
houses,6,8
banquet,1,1
generous,13,13
knocks,2,2
distilled,2,2
estate,2,3
extreme,2,3
gulls,2,3
listening,7,9
festive,5,5
loverlike,1,3
dogskin,1,2
portion,2,2
ragamuffin,3,3
treasured,2,2
quakey,1,2
threatened,3,3
atoned,1,2
errands,8,10
sprained,1,1
drawers,1,1
rosettes,1,1
chastened,1,2
quaker,2,2
horror,2,5
rabbit,1,3
centaur,1,2
signs,10,31
dreads,1,2
parents,9,13
packed,3,4
(she,1,1
lovingest,1,2
fashioned,14,21
asunder,2,2
cooks,2,2
exploding,1,1
treasuries,1,2
eighteen,5,5
rails,1,1
bootblack,1,4
freak,1,3
quaked,2,4
wealth,7,19
attempting,1,1
mountains,3,3
absurdities,1,1
gathering,5,5
flourishes,1,2
knights,4,4
discharge,1,1
disguise,1,3
folding,4,5
finishing,8,16
gradually,4,6
treacherous,1,2
supper,22,48
healthfully,1,1
gratified,7,8
around,6,11
wedding,22,23
immense,6,10
funeral,6,8
flourished,6,10
front,11,29
joyfully,3,7
veal,1,4
thursday,5,9
crushed,4,11
hatred,2,4
observation,5,5
season,6,6
theirselves,1,1
even,106,106
undisguised,2,3
region,1,1
exonerate,1,1
fare,6,7
ever,174,314
attracted,4,4
accordingly,2,5
underside,1,3
heated,1,2
hadnt,30,82
implore,2,2
fiddle,1,4
upsets,1,3
peggy,1,2
captain,6,10
wrote,25,25
farm,1,2
stealthy,2,3
roamed,4,5
darned,1,1
cheese,2,5
doves,2,4
denial,4,7
clever,8,19
counts,1,1
rained,2,3
refractory,3,3
increased,5,5
gallows,1,2
rains,1,1
contrasted,3,4
acted,6,11
winked,1,1
cheery,9,9
rainy,5,6
calls,20,38
singers,1,1
perfectly,29,31
flattering,3,6
cheers,4,8
testiment,2,2
grand,23,23
meddle,1,1
nourish,1,2
useless,3,3
soldiers,5,5
louvre,1,1
grant,1,4
overshoes,1,3
flag,1,2
fast,43,129
aquatic,1,2
spice,3,5
irritation,1,2
hesitate,1,1
point,20,20
fitting,4,4
spick,1,2
flustered,1,1
lisbon,1,2
flap,3,4
leads,2,2
freds,1,1
flat,10,10
niece,2,3
fate,12,18
abstinence,1,1
monaco,1,3
burn,13,15
heels,10,22
spicy,1,2
curtain,14,14
burr,4,4
miser,1,1
merit,2,3
purposes,2,3
pleasanting,1,1
freed,2,2
walking,17,17
type,1,2
interfered,1,1
astounding,1,1
gifest,1,1
operas,2,2
testiness,1,2
frettin,1,1
ruthlessly,1,2
robes,1,1
irritating,1,3
questioned,1,2
midgets,1,1
sweetness,5,5
bush,2,4
momentary,5,9
holiday,12,29
character,22,22
thrilled,1,1
likewise,17,17
sepulchral,1,1
endowed,1,3
breathing,1,2
brooding,1,1
varied,2,2
corinne,1,1
gratefully,16,16
pincushion,1,3
enveloped,3,6
bust,1,1
fewer,1,2
browned,1,1
showered,1,2
vehicles,1,1
brimmed,1,3
attributed,1,2
locks,3,7
busy,58,58
spied,1,1
indescribably,1,2
flushed,10,11
virtues,9,10
well,404,770
brine,1,3
extra,4,8
acquaintances,3,7
pointed,7,8
possible,20,39
bring,41,41
invisible,4,5
envelopes,1,1
unkindness,1,2
evil,7,7
attributes,2,2
unfolding,3,3
strive,1,1
toed,1,1
sodden,1,3
beatified,1,2
emboldened,1,1
amazed,7,7
monthly,1,2
conducted,2,2
beguile,1,1
disquietude,1,2
tempt,2,3
indescribable,5,6
persuaded,3,4
frost,1,2
briny,1,1
possibly,1,1
inner,1,1
secretary,2,2
toes,3,3
imaginative,1,2
ungracious,1,1
fashions,4,4
preemptorily,1,1
stuffed,3,3
horrid,9,9
oclock,11,12
once,137,257
substantial,1,2
twirling,1,1
husky,1,1
groped,1,2
encouragement,1,1
woods,2,2
froth,1,2
behaved,11,16
superb,1,1
aunt,129,129
congratulations,3,5
armed,3,5
daunts,1,1
raise,2,2
statirical,1,1
shearing,1,1
representative,1,2
gardings,1,1
sharpest,2,3
betokening,1,1
fled,4,4
shabbier,1,2
longing,21,38
searched,1,1
conducive,2,2
invented,3,3
vote,3,3
clocks,1,1
sumptuously,2,2
sadness,1,2
preach,4,4
craving,1,1
despondently,1,1
exposed,1,1
dwindled,2,2
powers,6,6
glorified,4,4
went,269,269
toga,1,1
flew,24,24
bashfully,2,2
impose,2,3
accordin,1,1
panniers,1,2
guardians,1,1
equally,3,3
laugh,93,93
newfoundland,1,3
grasp,3,6
eventful,1,1
leisure,5,5
declaration,1,2
grass,21,30
breezes,1,2
pardner,1,1
farmhouses,1,1
robin,2,2
libel,1,1
bubchen,1,1
faintly,1,1
saloon,4,5
propriety,8,12
beanstalk,1,4
autumnal,1,3
incorrigible,3,6
successes,3,5
vortex,2,2
fixed,8,8
dismayed,2,3
earl,2,2
profile,1,3
vous,1,2
glowered,3,3
earn,8,8
plainly,10,10
flecked,1,2
forgotten,26,26
soap,3,3
arches,2,2
soar,1,4
ears,10,12
ones,48,87
chapter,53,145
gainst,1,1
feared,8,8
veil,7,8
gardiner,7,10
reprehensible,3,3
meditate,1,1
sparrows,1,2
approached,3,3
soured,1,1
pursuits,1,3
unreasonable,1,2
omnibus,4,6
sires,1,2
restored,2,2
darling,5,6
rendered,1,1
motto,5,5
indifference,4,5
ease,16,23
unceremoniously,1,2
brightening,5,5
annihilation,1,4
blissful,7,10
admiration,13,21
wept,3,8
cheeks,26,26
reproaching,2,3
[the,1,1
single,11,11
rowed,4,5
amusement,12,20
preachy,1,3
frown,7,14
unconsciously,9,24
forehead,22,22
levee,1,3
sobs,1,2
east,3,4
uprightly,1,5
returning,9,14
admire,14,26
toil,2,5
table,96,331
housemaid,1,1
cloak,11,11
guinea,1,3
following,9,10
choking,1,1
hardening,1,3
frizzled,2,3
easy,41,82
pungent,1,2
stampede,1,1
level,2,2
dame,1,1
shouts,1,1
stricken,5,5
continually,3,3
solitude,3,4
undine,2,2
practicability,1,3
koblods,1,2
damp,4,4
tracts,1,2
brisk,6,6
sniffing,1,2
sock,8,8
grave,23,23
shortcomings,1,1
grandfather,35,35
eats,2,2
station,2,3
cage,5,8
glow,7,7
chuckling,1,2
favor,16,26
outgrow,1,2
creaked,1,1
blower,1,3
alarm,2,3
were,519,1108
cloudless,2,2
imitate,5,5
source,1,1
flinging,1,1
praising,1,1
hiccough,1,1
expecting,3,3
fuzzy,1,1
beanstalks,1,2
chagrin,1,1
unsentimental,1,2
outspread,1,1
avenue,1,1
returns,1,1
moneybags,1,2
sealing,3,3
capital,18,18
described,2,2
prompt,1,2
failing,4,6
lullabies,3,4
magic,7,13
clock,9,9
literature,6,6
shipping,1,2
blunder,3,4
dolce,2,5
buzz,2,4
heartiest,2,4
winking,3,8
diplomatic,1,2
shrubbery,2,2
cabins,1,1
objective,1,1
glance,23,23
west,3,3
defiantly,2,2
pestle,1,1
affects,1,2
matrons,3,3
told,126,126
actor,1,1
bustled,2,3
vigil,1,1
imagination,2,3
birds,13,23
surprised,26,26
breadth,3,3
rehearse,2,2
innocent,17,17
combed,1,1
prairies,1,4
merry,24,37
before,212,563
disappointment,9,33
giants,1,1
restraint,1,2
relative,1,1
depict,1,1
lifted,15,16
baby,29,54
sofa,40,40
sufferers,1,1
surprises,1,1
humility,4,4
reserve,2,3
reigned,3,4
infirm,1,1
string,7,8
circulating,1,1
idiots,1,5
flames,2,6
brewing,2,4
tomb,4,11
blankets,2,2
bach,1,1
evergreen,2,2
raphaella,1,1
attraction,3,5
besides,7,14
back,134,378
society,35,35
soft,24,24
aspirations,1,5
vividly,2,6
forgivable,1,3
profound,1,2
forward,11,20
disposing,1,1
saints,2,2
toms,1,2
uninteresting,3,3
marcies,2,3
smilingly,1,1
bosom,8,8
student,1,5
bryants,2,5
astonishment,1,3
aspiring,2,5
vent,6,21
annoyed,2,3
entertain,4,6
canary,1,2
overcome,9,15
contentment,2,2
administers,1,1
hussy,1,1
kindest,3,3
accomplishment,2,2
fortified,2,4
ridden,1,2
bade,8,12
climbers,1,3
carelessness,1,2
servant,15,17
concocted,1,4
obstinacy,3,6
tear,10,17
tone,79,239
alphabet,1,1
affected,12,12
cake,12,12
fullest,3,5
werent,3,5
animals,2,4
walks,7,7
parisian,1,2
willful,2,2
hercules,1,3
enthusiasm,9,18
weve,9,17
dare,35,36
road,9,17
balance,1,3
enthusiast,1,2
drowsy,1,1
untouched,1,1
exclamations,1,2
dark,29,54
relapses,1,2
hamper,1,1
horrors,1,2
roam,2,2
rival,3,3
philosophers,1,3
roar,2,4
patiently,9,15
dart,1,1
matters,6,7
perch,6,11
ignominiously,1,1
conspirators,1,1
encouraged,1,4
aversion,4,8
couldnt,91,211
took,166,531
fiddled,1,4
tool,1,3
settling,6,10
calf,1,1
walls,10,10
funnel,1,1
winds,4,6
visions,6,10
innocently,3,6
standing,15,17
pulled,12,24
only,295,865
helpfulness,1,2
dawdle,4,5
call,63,63
calm,19,20
anymore,2,2
noiselessly,6,7
robe,2,3
pensez,1,2
softness,1,1
dash,3,4
selfish,23,44
percy,1,1
knowst,1,2
singer,2,3
bachelors,1,2
vulgar,3,5
mediterranean,1,1
postscripts,1,1
whither,3,3
allen,1,2
swung,5,6
strolled,12,12
robs,2,3
strike,2,2
unmanagable,1,2
eight,9,12
removed,3,3
eagles,1,2
seeing,30,58
nowadays,3,5
masquerade,3,5
sincerest,2,4
came,271,271
erste,1,3
concoction,1,2
statuary,1,1
indian,3,4
refreshing,7,12
autumn,5,6
appetite,4,7
frere,1,1
cheops,1,2
tops,2,3
armor,2,2
winey,1,5
forcibly,1,4
preventive,1,3
ventures,1,2
jewels,2,2
surprisin,1,2
camp,8,12
defects,1,1
luxury,11,11
learn,45,45
rock,1,1
briton,1,2
final,3,4
girlhood,1,2
ups,1,1
frankness,5,6
attended,1,1
flos,2,3
injustice,2,2
dats,1,1
inventor,1,1
objected,3,4
flow,3,4
verb,1,2
ventured,1,1
strength,14,14
vere,1,1
cane,4,4
coveted,5,5
balustrade,2,2
bags,5,5
concocting,1,1
rode,6,7
fresh,30,55
spire,1,1
began,153,153
italians,2,2
market,4,7
prospect,15,31
description,4,8
cant,187,650
mantlepiece,3,4
smiles,6,8
blandly,3,6
develops,1,3
agreeable,22,56
very,492,1590
bedside,3,4
darlings,2,2
condescended,2,3
least,30,37
reverie,3,4
preparing,9,15
gabble,1,3
keg,1,2
should,192,416
tore,5,5
testing,1,2
horns,1,1
tempted,6,7
flashed,3,4
prophetic,1,3
meditative,3,6
softened,6,11
lakes,2,4
smiled,48,68
marked,7,17
imperceptibly,1,1
mists,1,2
desire,17,17
direct,1,3
torn,6,9
objection,4,8
wings,4,4
agreeably,1,1
chaotic,3,3
pegged,1,2
pallor,1,1
immortal,4,7
fools,2,5
nurse,10,27
clattering,1,1
corners,6,6
forgiveness,1,3
blunderbuss,1,2
key,10,20
discuss,1,2
vest,2,2
urn,2,2
coated,1,2
disillusioned,1,1
devonshire,1,1
piccadilly,1,2
sold,5,6
joked,1,2
soupcon,1,1
absurdity,1,1
presents,10,10
mantua,1,1
reproached,2,2
building,2,3
river,29,54
rampantly,2,4
retainer,1,2
sniff,6,11
laertes,1,1
travelled,1,1
bearing,8,10
fashionable,18,30
manners,28,58
relation,3,4
jokes,4,7
use,55,55
beheld,4,4
reproaches,1,2
inspired,4,6
toss,4,4
driven,3,4
warning,8,11
objecting,1,2
spite,79,135
jealousy,1,2
aristocratic,10,10
yelped,1,3
caps,3,5
shocked,2,3
impartial,1,1
odds,2,4
dawn,4,7
some,267,697
kennst,1,1
aforesaid,2,3
wasted,7,10
arranging,2,3
attractive,10,18
inspirer,1,2
falls,4,4
efforts,20,21
devoted,26,51
prominent,2,4
solemn,8,12
finds,6,13
spits,1,1
birthday,5,5
elle,1,1
applause,4,4
knives,1,1
forbearance,1,1
outgrew,1,1
discontented,6,6
nimble,1,2
leave,66,128
standish,2,2
consuls,1,1
consult,3,3
childlike,1,2
seal,4,5
seam,1,3
coddling,1,2
declined,3,6
period,4,5
reception,6,10
scraped,1,1
satisfy,12,12
cookery,1,1
song,16,17
seat,25,49
barricading,1,2
flints,1,1
confidences,3,4
theirs,4,5
morals,3,4
dolls,13,21
strife,1,3
threaded,1,2
destitute,2,3
unshelled,1,1
coventrys,1,1
consume,1,2
flirted,5,8
irritable,2,3
dolly,1,1
scrapes,5,5
card,4,4
sons,2,4
chanted,1,2
care,125,365
ashore,1,1
luxuries,1,1
beethoven,1,1
india,3,3
tour,5,5
philandering,3,3
pocket,27,27
otherwise,5,5
lowering,1,2
preachment,1,1
cart,1,1
collar,4,4
awaiting,1,1
currant,2,2
bald,2,3
days,52,84
ducking,1,3
observations,1,2
clean,2,2
romeo,1,1
kirkes,2,4
notebook,1,2
soon,121,216
clear,9,9
superstition,1,3
fortune,23,31
ball,24,51
balm,3,4
case,8,15
disappointments,1,1
cash,1,1
curled,1,1
cask,1,1
sech,1,1
daily,23,23
daunted,3,4
horse,19,36
lamented,2,2
temptingly,1,2
cast,14,26
magnifique,1,1
sundry,4,4
motley,1,2
gained,1,1
sect,1,1
impertinence,1,1
sincerely,6,6
clap,1,1
correctly,2,3
shrugged,1,1
chimneys,1,3
ducks,1,2
onto,9,17
assuring,1,1
salvation,1,2
yawning,2,2
restante,1,2
begone,1,1
broadcast,1,4
topic,2,4
snowdrops,1,2
claw,1,1
clay,4,5
limbs,4,7
town,4,4
sentinel,1,3
predicament,1,2
talent,19,44
lighted,5,5
administered,3,4
strict,2,2
waltz,1,1
bonnivard,1,1
trusting,1,1
broken,28,28
cathedral,1,1
cats,12,12
bountiful,1,1
lighten,1,1
affably,2,2
scattered,9,10
march,292,526
staels,1,1
band,7,8
making,57,100
stoutly,6,7
phrases,5,9
bang,3,3
compromised,1,1
protests,1,2
bank,6,9
stormily,1,1
mourned,1,2
deserve,11,21
circulated,2,2
seed,2,3
fiddlesticks,1,1
forming,3,5
seventy,3,6
primroses,1,1
affable,2,4
christened,2,4
envied,1,1
femme,1,2
ruddy,4,4
consider,6,8
struggled,2,4
irrepressible,5,12
seek,1,1
praises,2,3
splash,4,4
seem,50,50
twitted,1,2
seen,55,102
mourner,1,1
sweets,1,1
surely,6,6
sore,6,6
biddies,1,2
sees,9,11
caresses,1,3
ferdinand,2,3
tell,218,488
meditation,2,4
traces,2,3
infallible,1,1
watching,22,22
undisturbed,1,4
dozens,2,5
wooing,4,8
masked,2,3
struggles,3,3
canvas,1,2
praised,6,6
stuck,9,9
significance,2,5
impetuous,3,7
alighting,1,2
cave,3,3
sort,70,71
keeps,14,26
fineness,1,1
caressed,5,5
disapprove,1,1
naughtiest,1,3
tarantella,1,2
youngest,2,3
toys,1,3
teddyism,1,2
surrounds,1,1
testify,1,1
hospitals,2,3
parcel,6,11
astray,1,2
decorous,3,5
begin,34,34
supposed,6,6
echoed,3,5
instinct,5,10
petted,7,18
inspected,1,2
roll,5,6
cigars,2,2
folded,14,14
pages,9,9
clashing,2,2
fancywork,1,1
uproar,2,2
gathers,1,1
allow,14,14
allude,2,2
warming,3,3
limes,12,12
maltreated,1,1
randal,4,4
severely,2,2
grovelers,1,2
false,2,2
movements,2,3
robbed,1,1
contributor,1,2
rome,8,10
tend,2,2
bewilderment,3,3
study,28,28
carpeted,1,1
cherished,8,8
compartment,1,1
adoration,2,2
frenchman,3,4
romp,1,1
angrily,3,3
forethought,3,5
portentous,1,2
conquer,5,9
artless,3,5
guarded,1,2
evidently,14,23
hardhearted,1,3
read,117,135
please,88,185
surmount,1,2
tent,6,6
conscientious,1,3
lugged,1,2
close,26,66
luster,1,3
intentions,4,6
else,42,74
requiem,2,4
symptoms,2,3
unworldly,3,5
suppressed,4,4
overwhelmingly,1,4
order,38,63
real,31,72
atmosphere,5,16
intruder,2,2
soberly,15,15
voice,99,99
scholars,1,1
subsiding,1,2
rear,1,1
womenfolk,1,2
texts,1,1
kneeling,5,5
mentioning,1,2
amusing,4,7
fulness,1,2
voraciously,1,1
mantle,2,3
napkin,4,4
ristori,1,2
instructive,2,2
birth,2,2
impracticable,1,1
lingering,2,2
reverse,1,2
bare,6,6
soul,41,41
stuff,12,12
rifling,1,2
taught,21,26
bark,1,1
sour,9,9
cloth,1,2
gasped,1,1
barn,2,2
valrosa,5,5
sincere,13,13
grooms,3,3
hazed,2,4
bars,3,6
dropped,23,45
canada,1,2
impressed,7,12
roof,9,9
forlornly,3,3
ach,2,2
rembrandt,1,2
imps,1,1
goats,1,1
invents,1,3
rook,1,2
earned,7,14
accounts,7,7
retaliate,1,3
virtue,12,18
room,120,269
halfway,2,2
marplot,2,3
wider,2,2
base,2,2
cushions,2,4
root,1,2
act,23,47
renouncing,1,1
cloud,7,7
fanned,1,1
jokingly,1,3
bask,1,2
highness,1,1
elderly,1,1
mushrooms,1,2
appreciation,1,1
uniform,1,1
chandelier,2,4
curlpapers,1,2
stories,33,80
disported,1,2
devised,1,1
bass,1,1
encounters,1,3
buttoning,2,3
bodies,1,1
flock,9,10
add,9,12
slice,1,4
tedium,1,3
daisy,25,48
rope,3,6
animal,1,1
instructions,1,1
maria,2,2
prospects,1,1
marie,1,1
unambitious,1,2
million,3,4
admired,18,18
change,58,58
sown,1,2
bath,2,2
occasions,8,8
fluttered,2,3
finest,6,9
lectured,4,4
betray,5,6
(grace),1,1
ices,1,3
treating,2,3
merchant,1,1
serenade,4,4
exult,5,5
slide,1,2
seclusion,1,1
clothespin,1,1
alway,1,2
lecturer,1,1
herculaneum,1,2
lectures,3,4
decently,1,2
resented,3,3
descending,1,3
foolish,15,16
odor,2,3
coolly,2,2
relish,8,8
beacon,1,1
finery,2,3
shrug,6,11
loyal,2,2
lightly,3,3
reef,1,1
stouter,1,2
wondered,10,18
declaring,4,4
mature,2,2
lausanne,1,1
goodnight,2,2
self,28,28
derisive,1,2
needs,12,18
departs,1,2
reasons,2,2
simpler,1,1
dowdy,3,5
reward,17,33
wintry,4,10
sell,6,6
prunes,1,1
smile,61,61
serves,3,3
tamely,1,2
behold,11,13
bondwoman,1,1
fable,5,5
test,4,4
abject,3,4
telegraphed,4,6
suspicions,3,3
abdicate,1,2
worthy,12,14
marks,1,1
crumbs,2,2
aunts,9,10
experiences,7,13
served,6,8
playbill,1,2
eagerly,5,11
pyre,1,2
berries,2,2
poet,1,2
semi,1,1
aunty,3,6
hornpipe,1,3
rose,40,77
age,18,57
streets,3,3
tete,2,3
rejected,2,2
splendidly,4,5
beating,3,4
absorbing,4,4
mainspring,1,1
donkeys,1,2
exulted,5,7
lisping,1,1
weeping,1,2
ago,31,54
remarkable,8,8
person,22,22
stefans,1,1
dinner,47,47
cologne,4,4
steadied,1,1
goldenrod,1,1
clumping,2,4
romps,2,4
rosy,27,65
mother:,1,1
thrash,2,3
send,39,76
leaping,1,1
suggest,3,4
coverlet,2,2
lastly,1,2
capaline,1,1
topsl,1,2
remarkably,6,9
defense,1,1
whistling,2,2
pudding,8,8
surrendering,1,2
neednt,23,23
dates,1,2
thrones,1,1
damask,1,1
carrols,2,5
amuses,1,3
scoldings,2,5
sent,52,107
mount,1,1
authoress,4,4
7th,1,3
castles,5,9
topsy,8,21
blew,4,6
chance,22,40
ahs,1,1
united,1,1
westminster,1,1
bridled,1,1
regarded,10,10
variable,1,2
glorious,6,11
republican,1,3
amused,20,25
thirteen,2,3
olives,1,2
enacted,2,3
moulding,1,1
delicately,1,2
offering,9,9
mutual,3,5
curves,1,2
aid,3,3
patting,3,3
bringing,7,7
quiver,6,6
resume,2,3
knee,16,19
merrymaking,1,1
aim,1,1
sanctifies,1,2
deeply,15,17
concatenation,1,2
doomed,2,3
showers,1,1
societies,2,3
air,112,219
circus,1,1
dawned,1,1
sobered,1,2
happen,15,22
incidents,1,1
mothers,63,64
again,160,318
sternly,2,4
eternal,1,2
result,3,5
knew,125,125
deuce,3,4
fishing,1,1
stump,1,1
rein,2,2
gnats,1,1
constructed,1,2
