Word,Occurrences,TotalSteps
culinary,2,4
ushered,1,2
scented,2,2
reverence,4,4
bridle,1,1
celebrated,2,2
endurable,1,1
fairer,4,4
dashes,2,2
heads,21,22
baskets,4,7
unscathed,1,2
mysteriously,4,5
volcanic,1,1
firmness,2,3
carry,22,32
afflatus,1,1
natured,9,9
umbrellas,2,3
dashed,2,3
afford,5,5
disappointed,25,25
jacks,1,2
jellies,1,1
whichever,2,2
collars,3,3
volumes,1,2
itself,13,15
repose,6,6
salad,7,7
pauses,1,3
threaten,1,2
properly,12,20
spoil,18,18
strongminded,1,2
frowning,1,1
savage,1,1
event,3,3
sublime,1,1
ransacked,1,4
report,6,8
criticisms,1,2
lids,3,8
pinks,1,1
berlin,3,4
oration,2,3
ceremonies,5,5
paused,17,18
frightened,22,43
footed,2,2
dressing,14,14
smelled,1,1
vacancies,1,1
inmost,1,1
(as,1,3
yard,1,2
parrot,4,4
daughters,18,18
statue,4,5
foe,1,1
epitaph,1,1
reportable,1,2
fog,3,3
celebrities,2,2
overwhelmed,2,2
turkey,3,5
sleigh,2,4
picture,27,61
voluminous,2,2
bijouterie,1,3
mild,9,12
yarn,1,1
apparition,2,2
slamming,7,7
18,1,2
such,229,414
demands,1,1
harmonious,1,2
for,2202,3394
suck,1,1
haymaking,1,4
affect,3,7
lies,6,16
milk,12,36
bounded,2,2
mistake,17,17
fox,1,2
introduce,2,3
precincts,2,4
simplest,1,2
grow,27,50
alcibiades,1,5
pathos,1,4
bounden,1,3
credit,10,18
biscuit,2,5
relationship,1,1
unalterable,1,2
thrilling,9,9
mutely,3,4
informs,2,2
unaware,1,1
life,143,144
spoke,72,143
20,1,1
ferment,2,2
dusky,1,2
economical,1,1
savoy,1,1
teddie,1,1
hoffmann,1,1
courage,15,15
aside,6,6
overrun,1,1
disgusting,1,2
lift,7,13
uncommon,3,3
expressly,1,1
agonies,1,1
piously,1,1
tenderhearted,3,5
suds,1,2
while,218,485
connection,1,2
bundled,3,3
sphere,2,2
cluck,1,1
amiably,2,2
barnville,1,1
withdrawing,2,2
appropriate,14,17
midst,5,9
wildly,6,17
guitars,1,1
intellectual,2,2
bundles,13,13
mind,157,157
plentiful,1,2
mine,53,76
science,1,3
select,2,4
spiritualism,1,1
shorten,1,2
completed,2,2
slapping,1,1
unusual,16,17
crash,3,5
toeing,1,3
bereavement,1,2
cozily,1,1
shorter,1,2
amiable,13,24
harshness,1,1
hobbledehoy,1,1
gifted,5,5
astonished,10,10
yearly,1,2
fared,1,1
bridge,4,5
culprit,2,3
acceptance,1,1
declared,15,15
worldlings,1,2
violent,5,7
feeding,3,4
saucepan,1,1
disappoint,4,4
lightened,2,2
butchers,2,2
increase,4,5
details,1,1
fro,17,17
relinquish,2,2
piping,2,4
inexorable,1,2
toads,2,3
everybodys,4,4
faster,2,4
saturday,12,17
apples,5,10
festival,5,5
unutterably,1,2
drying,4,7
fasten,1,3
warned,2,4
every,121,304
fry,1,1
whine,1,1
beholding,1,2
helped,23,29
stitching,2,2
speak,45,46
principal,1,1
shabby,7,7
overhaul,1,2
arching,1,1
thereby,1,3
repeat,3,6
would,445,1304
members,4,6
endured,1,2
pistol,1,1
chased,1,2
neglect,8,13
upsetting,1,1
consoling,1,1
trays,1,1
respects,4,4
destitution,1,1
aspects,1,1
brown,42,42
witch,4,4
betrayed,11,12
tune,9,14
pleasanter,3,3
brows,5,5
poems,1,1
wail,2,3
popping,4,7
forsook,1,1
wailed,2,2
condition,6,7
wait,51,83
kick,1,2
paying,2,3
invitation,6,6
shrewd,1,2
tremble,2,2
gallivanting,1,3
disappearance,1,2
accomplishments,7,14
yawn,1,1
detains,1,1
spoon,1,3
poorly,4,5
crave,1,1
menageries,1,1
listlessly,1,2
curious,9,13
mozarts,1,2
electrified,3,3
wearied,4,6
prayer,3,4
frivolous,3,6
